data_year,arrestee_id,incident_id,arrestee_seq_num,arrest_date,arrest_type_id,multiple_indicator,offense_code,age_id,age_num,sex_code,race_id,ethnicity_id,resident_code,under_18_disposition_code,clearance_ind,age_range_low_num,age_range_high_num
2021,44398726,144487175,1,2021-10-04,1,N,13B,29,26,M,20,40,U,,,26,
2021,44398736,144487237,1,2021-10-04,1,N,11A,48,45,M,20,20,R,,,45,
2021,44398752,144487386,1,2021-10-04,1,N,13B,34,31,F,20,20,R,,,31,
2021,44398762,144487457,1,2021-10-05,1,N,13B,60,57,M,20,40,R,,,57,
2021,44398770,144487527,1,2021-10-05,1,N,13A,35,32,M,20,40,U,,,32,
2021,44989848,146707617,1,2021-10-06,3,C,23C,46,43,M,20,40,R,,,43,
2021,44989840,146707556,1,2021-10-06,3,M,23C,46,43,M,20,40,R,,,43,
2021,44398759,144487428,1,2021-10-05,1,N,13B,44,41,F,20,20,U,,,41,
2021,44398701,144486911,1,2021-10-05,1,N,13C,33,30,F,20,40,U,,,30,
2021,44398766,144487482,1,2021-10-05,1,N,250,33,30,F,20,20,R,,,30,
2021,44398745,144487299,1,2021-10-05,1,N,13B,50,47,F,20,20,U,,,47,
2021,44398750,144487340,1,2021-10-05,1,N,13B,24,21,M,20,40,U,,,21,
2021,44989894,146707862,1,2021-10-06,3,M,23C,46,43,M,20,40,R,,,43,
2021,44398763,144487470,1,2021-10-14,3,N,220,60,57,M,20,40,R,,,57,
2021,45742484,149542936,1,2022-01-19,3,M,09A,32,29,M,20,20,R,,,29,
2021,46149935,150921645,1,2021-10-09,1,M,35A,46,43,M,20,20,U,,,43,
2021,44989901,146707955,1,2021-10-13,3,N,13B,43,40,M,20,20,U,,,40,
2021,44398769,144487516,1,2021-10-05,1,N,13A,50,47,M,20,40,R,,,47,
2021,44398708,144486935,1,2021-10-05,1,N,13B,49,46,M,20,40,R,,,46,
2021,44398755,144487404,1,2021-10-05,1,N,13B,41,38,M,20,20,N,,,38,
2021,44398735,144487228,1,2021-10-05,1,N,13B,36,33,M,20,20,U,,,33,
2021,44398704,144486922,1,2021-10-05,1,N,13B,34,31,M,20,20,U,,,31,
2021,44398717,144487039,1,2021-10-05,1,N,35A,46,43,F,20,40,R,,,43,
2021,44398857,144488345,1,2021-10-06,1,N,13B,29,26,M,20,20,R,,,26,
2021,44989876,146707757,1,2021-10-06,1,N,13A,56,53,M,20,20,R,,,53,
2021,44399100,144490405,1,2021-10-06,1,N,23H,29,26,M,20,20,R,,,26,
2021,44989924,146708169,1,2021-10-06,1,N,290,39,36,F,20,40,U,,,36,
2021,44399069,144490182,1,2021-10-06,1,N,13B,36,33,F,20,20,R,,,33,
2021,44398706,144486926,1,2021-10-06,1,N,13A,45,42,M,20,40,R,,,42,
2021,44989885,146707817,1,2021-10-06,3,M,23C,46,43,M,20,40,R,,,43,
2021,44989859,146707684,1,2021-10-06,1,C,13B,27,24,F,20,20,U,,,24,
2021,44398794,144487697,1,2021-10-12,3,N,13A,18,15,M,20,40,R,R,,15,
2021,44989908,146708020,1,2021-10-06,1,N,13C,17,14,F,20,20,U,R,,14,
2021,44989909,146708020,2,2021-10-06,1,N,13B,20,17,F,20,20,U,R,,17,
2021,44989850,146707631,1,2021-10-06,1,N,520,53,50,M,20,20,R,,,50,
2021,44398824,144487998,1,2021-10-06,1,N,35A,30,27,M,20,20,R,,,27,
2021,44398825,144487998,2,2021-10-06,1,N,13B,102,99,F,20,20,U,,,,
2021,44398771,144487541,1,2021-10-06,1,N,13B,31,28,F,20,20,R,,,28,
2021,44398833,144488126,1,2021-10-13,3,N,09A,45,42,M,20,20,U,,,42,
2021,44989864,146707712,1,2021-10-06,1,N,520,25,22,M,20,40,N,,,22,
2021,44648285,145436067,1,2021-11-10,3,C,13B,38,35,M,20,20,R,,,35,
2021,44648901,145439073,1,2021-11-17,1,M,13A,54,51,M,20,40,U,,,51,
2021,44398803,144487769,1,2021-10-07,1,N,13B,35,32,F,20,20,R,,,32,
2021,44398834,144488132,1,2021-10-07,1,N,09A,32,29,F,20,20,U,,,29,
2021,44398862,144488446,1,2021-10-07,1,N,23H,35,32,M,20,20,R,,,32,
2021,44989845,146707568,1,2021-10-07,1,N,520,19,16,M,20,40,U,R,,16,
2021,44398860,144488382,1,2021-10-07,1,N,13B,33,30,M,10,20,U,,,30,
2021,44398791,144487659,1,2021-10-07,1,N,13C,48,45,M,98,40,U,,,45,
2021,44398784,144487634,1,2021-10-07,1,N,120,16,13,M,20,20,U,R,,13,
2021,44398785,144487634,2,2021-10-07,1,N,120,18,15,M,20,20,U,R,,15,
2021,44398786,144487634,3,2021-10-07,1,N,120,20,17,M,20,20,R,R,,17,
2021,44398787,144487634,4,2021-10-07,1,N,520,21,18,M,20,20,R,,,18,
2021,45742852,149544171,1,2022-01-18,3,N,23D,44,41,M,20,20,U,,,41,
2021,44398797,144487715,1,2021-10-07,1,N,290,43,40,M,98,20,N,,,40,
2021,44398773,144487561,1,2021-10-07,1,N,13B,43,40,F,10,40,R,,,40,
2021,44647755,145432621,1,2021-11-17,3,M,23H,31,28,M,20,20,U,,,28,
2021,44399108,144490456,1,2021-10-07,1,M,290,27,24,M,20,20,R,,,24,
2021,44398810,144487813,1,2021-10-07,1,N,13B,24,21,M,20,20,U,,,21,
2021,45742832,149544119,1,2021-10-12,1,N,13B,24,21,M,20,20,U,,,21,
2021,46149871,150921328,1,2021-10-07,1,N,23H,62,59,M,20,20,U,,,59,
2021,44989851,146707633,1,2021-10-07,1,N,23H,34,31,M,20,20,R,,,31,
2021,44989846,146707582,1,2021-10-08,1,N,13A,31,28,F,20,20,R,,,28,
2021,44398777,144487591,1,2021-10-08,1,N,13B,22,19,F,10,40,N,,,19,
2021,44398865,144488487,1,2021-10-08,1,N,13B,25,22,M,20,20,U,,,22,
2021,44398813,144487861,1,2021-10-08,1,N,23H,32,29,M,20,20,N,,,29,
2021,44398793,144487688,1,2021-10-08,1,N,520,43,40,M,20,20,R,,,40,
2021,44989858,146707682,1,2021-10-08,1,N,13B,38,35,M,20,20,R,,,35,
2021,44398818,144487905,1,2021-10-10,3,N,13B,34,31,M,20,10,U,,,31,
2021,44398819,144487905,2,2021-10-08,1,N,13A,18,15,F,20,20,R,R,,15,
2021,44398814,144487870,1,2021-10-08,1,N,510,59,56,M,98,40,U,,,56,
2021,44989914,146708049,1,2021-10-08,1,M,09A,31,28,M,20,40,N,,,28,
2021,44398817,144487901,1,2021-10-08,1,N,11D,51,48,M,20,40,R,,,48,
2021,44398802,144487768,1,2021-10-09,3,C,120,28,25,M,20,20,U,,,25,
2021,44398866,144488517,1,2021-10-08,1,N,13B,59,56,M,20,20,R,,,56,
2021,44398795,144487705,1,2021-10-08,1,N,13B,34,31,M,20,20,R,,,31,
2021,44398789,144487640,1,2021-10-08,1,N,13A,62,59,M,20,40,U,,,59,
2021,44398850,144488314,1,2021-10-08,1,N,13B,47,44,M,10,40,R,,,44,
2021,44398774,144487579,1,2021-10-08,1,N,13B,34,31,M,10,20,R,,,31,
2021,44989906,146707986,1,2021-10-26,3,N,09A,23,20,M,20,20,R,,,20,
2021,46149876,150921351,1,2022-02-24,3,N,23H,30,27,M,20,20,R,,,27,
2021,44398811,144487823,1,2021-10-08,1,N,13B,57,54,M,10,10,R,,,54,
2021,46149890,150921429,1,2021-10-08,1,N,23H,45,42,F,20,20,R,,,42,
2021,44398775,144487580,1,2021-10-09,1,N,520,33,30,M,20,20,R,,,30,
2021,44398841,144488188,1,2021-10-09,3,M,120,28,25,M,20,20,U,,,25,
2021,44398835,144488133,1,2021-10-09,1,N,13B,53,50,F,20,20,R,,,50,
2021,44398792,144487681,1,2021-10-09,1,N,13B,47,44,F,20,40,U,,,44,
2021,44398859,144488356,1,2021-10-09,1,N,35A,33,30,M,20,20,U,,,30,
2021,44398856,144488343,1,2021-10-09,1,N,13B,27,24,F,20,20,U,,,24,
2021,44398827,144488013,1,2021-10-09,1,N,13C,32,29,M,20,20,U,,,29,
2021,44398788,144487637,1,2021-10-09,1,N,13B,66,63,M,98,10,N,,,63,
2021,44398836,144488148,1,2021-10-09,1,N,23H,35,32,M,20,20,U,,,32,
2021,44398780,144487607,1,2021-10-09,1,N,23H,37,34,M,20,20,R,,,34,
2021,44399114,144490482,1,2021-10-09,1,N,13C,26,23,M,20,20,R,,,23,
2021,44398861,144488433,1,2021-10-09,1,N,13B,45,42,M,20,20,U,,,42,
2021,44989910,146708029,1,2021-12-01,1,N,09A,55,52,M,20,20,R,,,52,
2021,46149852,150921228,1,2021-10-09,1,N,23H,31,28,M,20,20,R,,,28,
2021,44398831,144488102,1,2021-10-09,1,N,13C,41,38,M,20,20,R,,,38,
2021,44398842,144488205,1,2021-10-09,1,N,13B,27,24,M,20,20,N,,,24,
2021,46149931,150921635,1,2022-01-31,3,M,220,44,41,M,98,10,R,,,41,
2021,44398846,144488279,1,2021-10-09,1,N,13B,66,63,F,20,20,U,,,63,
2021,44989865,146707721,1,2021-10-09,1,N,520,70,67,M,20,20,U,,,67,
2021,44398847,144488283,1,2021-10-09,1,N,13B,57,54,M,20,20,U,,,54,
2021,44398812,144487855,1,2021-10-09,3,M,120,28,25,M,20,20,U,,,25,
2021,44398821,144487970,1,2021-10-09,3,M,120,28,25,M,20,20,U,,,25,
2021,44398838,144488153,1,2021-10-09,1,N,13B,24,21,F,20,20,U,,,21,
2021,44648538,145437317,1,2021-11-15,1,N,120,20,17,M,20,20,U,R,,17,
2021,44398809,144487805,1,2021-10-09,1,N,520,25,22,M,20,20,R,,,22,
2021,46149954,150921741,1,2021-10-09,1,N,23H,33,30,M,20,20,R,,,30,
2021,44398822,144487980,1,2021-10-09,1,N,13B,29,26,M,10,10,R,,,26,
2021,44989830,146707452,1,2021-10-09,1,N,520,33,30,M,20,20,R,,,30,
2021,44398863,144488449,1,2021-10-09,1,N,13B,37,34,F,98,40,R,,,34,
2021,44989867,146707723,1,2021-10-10,1,N,13B,26,23,M,20,20,U,,,23,
2021,44398815,144487893,1,2021-10-10,1,N,13B,25,22,M,10,10,U,,,22,
2021,44398800,144487752,1,2021-10-13,1,N,13A,27,24,M,10,20,R,,,24,
2021,44398820,144487948,1,2021-10-10,3,N,13B,24,21,F,20,20,U,,,21,
2021,44398790,144487658,1,2021-10-10,1,N,13A,44,41,M,20,20,U,,,41,
2021,44398839,144488156,1,2021-10-10,1,N,13B,29,26,M,20,20,N,,,26,
2021,44398840,144488156,2,2021-10-10,1,N,13B,24,21,M,20,20,R,,,21,
2021,44647720,145432358,1,2021-11-18,3,N,120,26,23,M,20,20,N,,,23,
2021,44398799,144487728,1,2021-10-10,1,N,13B,37,34,M,20,20,U,,,34,
2021,44989857,146707681,1,2021-10-10,1,N,13B,25,22,M,20,20,R,,,22,
2021,44989886,146707835,1,2021-10-10,1,N,13B,45,42,M,20,20,R,,,42,
2021,44398904,144488880,1,2021-10-10,1,N,13B,35,32,M,20,20,R,,,32,
2021,44647713,145432277,1,2021-11-09,3,C,13C,41,38,M,50,20,R,,,38,
